Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Adore Me,0.00%,0,0,0,17.23%,240,1393,1501,0.00,-17.23,0.00,-
Aerie,0.00%,0,0,0,26.25%,366,1393,1501,0.00,-26.25,0.00,-
Ann Taylor,0.00%,0,0,0,53.10%,740,1393,1501,0.00,-53.10,0.00,-
Anthropologie,0.00%,0,0,0,36.02%,502,1393,1501,0.00,-36.02,0.00,-
BCBGMAXAZRIA,0.00%,0,0,0,10.07%,140,1393,1501,0.00,-10.07,0.00,-
Bebe,0.00%,0,0,0,32.25%,449,1393,1501,0.00,-32.25,0.00,-
Chico's,0.00%,0,0,0,38.07%,530,1393,1501,0.00,-38.07,0.00,-
Christopher & Banks,0.00%,0,0,0,24.11%,336,1393,1501,0.00,-24.11,0.00,-
Forever 21,0.00%,0,0,0,78.93%,1100,1393,1501,0.00,-78.93,0.00,-
Free People,0.00%,0,0,0,19.42%,271,1393,1501,0.00,-19.42,0.00,-
Juicy Couture,0.00%,0,0,0,45.21%,630,1393,1501,0.00,-45.21,0.00,-
Lane Bryant,0.00%,0,0,0,61.61%,858,1393,1501,0.00,-61.61,0.00,-
LOFT,0.00%,0,0,0,32.62%,454,1393,1501,0.00,-32.62,0.00,-
Lucky Brand,0.00%,0,0,0,40.56%,565,1393,1501,0.00,-40.56,0.00,-
Rent the Runway,0.00%,0,0,0,9.68%,135,1393,1501,0.00,-9.68,0.00,-
Savage x Fenty,0.00%,0,0,0,29.09%,405,1393,1501,0.00,-29.09,0.00,-
SKIMS,0.00%,0,0,0,38.46%,536,1393,1501,0.00,-38.46,0.00,-
Talbots,0.00%,0,0,0,39.92%,556,1393,1501,0.00,-39.92,0.00,-
ThirdLove,0.00%,0,0,0,6.84%,95,1393,1501,0.00,-6.84,0.00,-
Torrid,0.00%,0,0,0,26.55%,370,1393,1501,0.00,-26.55,0.00,-
Victoria's Secret,0.00%,0,0,0,94.67%,1319,1393,1501,0.00,-94.67,0.00,-
VS Pink,0.00%,0,0,0,28.21%,393,1393,1501,0.00,-28.21,0.00,-
White House/Black Market,0.00%,0,0,0,25.72%,358,1393,1501,0.00,-25.72,0.00,-

"Household and Personal Care: Current Customer (last 60 days), Target: HIlton - Deep Divers, Control: Nationally representative"
Have you purchased consumer goods from any of the following consumer brands in the past 30 days?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
3M,0.00%,0,1,1,3.29%,79,2413,2673,0.73,-3.29,0.00,0
ACT,0.00%,0,0,0,1.74%,41,2342,2625,0.00,-1.74,0.00,-
all free clear,0.00%,0,0,0,3.71%,86,2316,2661,0.00,-3.71,0.00,-
Axe,0.00%,0,1,1,5.15%,120,2325,2631,0.70,-5.15,0.00,0
Blue Buffalo,0.00%,0,0,0,4.27%,104,2432,2702,0.00,-4.27,0.00,-
Burt's Bees,0.00%,0,0,0,5.44%,132,2433,2705,0.00,-5.44,0.00,-
Charmin,0.00%,0,0,0,16.25%,395,2428,2764,0.00,-16.25,0.00,-
Chewy.com,0.00%,0,1,1,8.33%,202,2430,2690,0.63,-8.33,0.00,0
Clorox,0.00%,0,1,1,18.75%,436,2328,2695,0.42,-18.75,0.00,0
Colgate,0.00%,0,1,1,23.44%,567,2418,2683,0.32,-23.44,0.00,0
Cottonelle,0.00%,0,1,1,8.92%,222,2485,2696,0.62,-8.92,0.00,0
Crest,0.00%,0,0,0,18.96%,449,2369,2652,0.00,-18.96,0.00,-
Dawn,0.00%,0,0,0,31.04%,735,2367,2653,0.00,-31.04,0.00,-
Dial,0.00%,0,0,0,8.41%,206,2447,2696,0.00,-8.41,0.00,-
Dollar Shave Club,0.00%,0,1,1,3.64%,89,2457,2691,0.73,-3.64,0.00,0
Dove Men + Care,0.00%,0,0,0,9.29%,220,2368,2653,0.00,-9.29,0.00,-
Duracell,0.00%,0,1,1,13.60%,337,2480,2717,0.52,-13.60,0.00,0
Energizer,0.00%,0,0,0,14.58%,344,2363,2655,0.00,-14.58,0.00,-
Gillette,0.00%,0,1,1,11.84%,279,2353,2622,0.56,-11.84,0.00,0
Glade,0.00%,0,0,0,9.86%,87,887,949,0.00,-9.86,0.00,-
Hefty,0.00%,0,1,1,11.19%,264,2356,2631,0.57,-11.19,0.00,0
Huggies,0.00%,0,1,1,4.13%,99,2388,2697,0.72,-4.13,0.00,0
Invisalign,0.00%,0,1,1,1.02%,24,2393,2688,0.78,-1.02,0.00,0
Kleenex,0.00%,0,1,1,16.35%,375,2291,2648,0.47,-16.35,0.00,0
Kotex,0.00%,0,1,1,3.18%,80,2530,2702,0.74,-3.18,0.00,0
Listerine,0.00%,0,0,0,10.02%,232,2316,2617,0.00,-10.02,0.00,-
Lysol,0.00%,0,1,1,13.70%,324,2362,2671,0.52,-13.70,0.00,0
Meow Mix,0.00%,0,0,0,5.71%,139,2441,2704,0.00,-5.71,0.00,-
Method,0.00%,0,1,1,1.91%,47,2443,2710,0.76,-1.91,0.00,0
Miracle Gro,0.00%,0,0,0,2.04%,49,2412,2656,0.00,-2.04,0.00,-
Mrs. Meyer's,0.00%,0,0,0,2.87%,69,2390,2688,0.00,-2.87,0.00,-
Nature's Recipe,0.00%,0,1,1,1.17%,28,2432,2694,0.78,-1.17,0.00,0
OFF!,0.00%,0,1,1,1.42%,13,892,953,0.77,-1.42,0.00,0
Old Spice,0.00%,0,0,0,11.15%,276,2477,2722,0.00,-11.15,0.00,-
Ortho,0.00%,0,0,0,1.51%,37,2438,2667,0.00,-1.51,0.00,-
OxiClean,0.00%,0,0,0,6.79%,156,2291,2632,0.00,-6.79,0.00,-
Pedigree,0.00%,0,0,0,5.12%,122,2377,2703,0.00,-5.12,0.00,-
Petco,0.00%,0,1,1,4.14%,102,2459,2701,0.72,-4.14,0.00,0
PetMeds,0.00%,0,1,1,0.43%,10,2368,2700,0.79,-0.43,0.00,0
PetSmart,0.00%,0,0,0,6.23%,148,2370,2687,0.00,-6.23,0.00,-
Procter & Gamble (P&G),0.00%,0,1,1,8.89%,213,2392,2649,0.62,-8.89,0.00,0
Purina,0.00%,0,1,1,9.22%,212,2296,2664,0.61,-9.22,0.00,0
Raid,0.00%,0,1,1,3.63%,51,1419,1571,0.73,-3.63,0.00,0
Reynolds,0.00%,0,1,1,9.71%,234,2411,2660,0.60,-9.71,0.00,0
Roundup,0.00%,0,0,0,0.60%,15,2408,2703,0.00,-0.60,0.00,-
Rubbermaid,0.00%,0,0,0,2.76%,67,2429,2699,0.00,-2.76,0.00,-
Schick,0.00%,0,1,1,1.23%,30,2423,2664,0.78,-1.23,0.00,0
Scope,0.00%,0,0,0,5.16%,123,2386,2702,0.00,-5.16,0.00,-
Scott (Paper Products),0.00%,0,0,0,11.72%,284,2426,2673,0.00,-11.72,0.00,-
Scotts (Lawn Care),0.00%,0,0,0,1.27%,31,2444,2677,0.00,-1.27,0.00,-
Secret,0.00%,0,1,1,7.87%,185,2350,2661,0.64,-7.87,0.00,0
Seventh Generation,0.00%,0,1,1,1.48%,37,2526,2693,0.77,-1.48,0.00,0
Shout,0.00%,0,1,1,4.82%,112,2333,2609,0.70,-4.82,0.00,0
Soft Scrub,0.00%,0,1,1,2.19%,52,2379,2657,0.76,-2.19,0.00,0
Tampax,0.00%,0,0,0,4.12%,103,2501,2712,0.00,-4.12,0.00,-
Tide,0.00%,0,1,1,19.62%,474,2419,2672,0.40,-19.62,0.00,0

